# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5.025000e+00	((1.810774e+02 -5.914646e+01 1.630526e-17) (3.412685e-03 -1.491218e-03 1.880121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.957323e+01 9.053868e+01 -3.784027e-04) (7.456088e-04 1.706342e-03 -4.364032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.050000e+00	((1.680123e+02 -2.884551e+01 1.884320e-17) (3.412804e-03 -1.364341e-03 1.170024e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442275e+01 8.400614e+01 -2.467468e-04) (6.821707e-04 1.706402e-03 -4.608026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.075000e+00	((1.579711e+02 7.657087e+00 2.031724e-17) (3.407698e-03 -1.200511e-03 4.655461e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.828543e+00 7.898557e+01 -1.793788e-04) (6.002556e-04 1.703849e-03 -4.838114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e+00	((1.514342e+02 4.855166e+01 2.042295e-17) (3.442302e-03 -9.930792e-04 1.314379e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.427583e+01 7.571711e+01 -1.551715e-04) (4.965396e-04 1.721151e-03 -4.979602e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.125000e+00	((1.481876e+02 9.053487e+01 2.084418e-17) (3.514679e-03 -7.403259e-04 7.469684e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.526743e+01 7.409378e+01 -7.697736e-05) (3.701629e-04 1.757340e-03 -4.906197e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.150000e+00	((1.445545e+02 1.283387e+02 2.122804e-17) (3.616809e-03 -4.606007e-04 3.853218e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.416934e+01 7.227724e+01 2.660330e-05) (2.303003e-04 1.808404e-03 -4.707184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.175000e+00	((1.425188e+02 1.575445e+02 2.236418e-17) (3.738016e-03 -1.740846e-04 -4.360515e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.877224e+01 7.125940e+01 9.201775e-05) (8.704228e-05 1.869008e-03 -4.432427e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e+00	((1.425405e+02 1.739479e+02 2.433936e-17) (3.860702e-03 1.128797e-04 -8.253137e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.697396e+01 7.127026e+01 9.552028e-05) (-5.643984e-05 1.930351e-03 -4.022951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.225000e+00	((1.424277e+02 1.775381e+02 2.583714e-17) (3.973881e-03 3.855184e-04 -1.920147e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.876903e+01 7.121387e+01 6.402241e-05) (-1.927592e-04 1.986940e-03 -3.431337e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e+00	((1.409649e+02 1.685511e+02 2.595195e-17) (4.071855e-03 6.275486e-04 -1.071836e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.427556e+01 7.048247e+01 -1.827109e-05) (-3.137743e-04 2.035928e-03 -2.657979e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.275000e+00	((1.383129e+02 1.515742e+02 2.490635e-17) (4.138790e-03 8.166115e-04 -7.427661e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.578712e+01 6.915643e+01 -1.359251e-04) (-4.083058e-04 2.069395e-03 -1.830114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
