# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.500000e-01	((-5.792236e+07 1.518972e+05 -2.560250e-11) (-4.070956e+04 -5.895218e+01 8.607696e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.594860e+06 -2.896118e+09 1.365837e+01) (2.947609e+03 -2.035478e+06 9.604679e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((-4.152341e+06 -5.151333e+04 -7.842764e-12) (-3.904841e+04 -6.418779e+01 3.597764e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.575666e+06 -2.076170e+08 -6.221460e-01) (3.209390e+03 -1.952421e+06 9.057257e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-01	((-1.648629e+06 -2.540022e+04 -4.830184e-12) (-3.700105e+04 -6.592606e+01 1.912615e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270011e+06 -8.243147e+07 -1.336176e+00) (3.296303e+03 -1.850052e+06 8.590553e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+00	((-6.103168e+05 -1.053467e+04 -3.638363e-12) (-3.502358e+04 -6.583646e+01 1.198133e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.267335e+05 -3.051584e+07 -1.630743e+00) (3.291823e+03 -1.751179e+06 8.180016e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+00	((-2.059872e+04 -5.002123e+02 -3.040912e-12) (-3.319233e+04 -6.431171e+01 8.705044e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.501062e+04 -1.029936e+06 -1.704443e+00) (3.215585e+03 -1.659616e+06 7.809675e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+00	((3.576476e+05 4.885559e+03 -2.700849e-12) (-3.151467e+04 -6.213302e+01 7.111087e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.442780e+05 1.788238e+07 -1.805270e+00) (3.106651e+03 -1.575734e+06 7.472564e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+00	((6.303938e+05 9.751090e+03 -2.484034e-12) (-2.998135e+04 -5.989516e+01 6.344397e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.875545e+05 3.151969e+07 -1.884063e+00) (2.994758e+03 -1.499068e+06 7.165064e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+00	((8.450775e+05 1.265809e+04 -2.335452e-12) (-2.857800e+04 -5.753754e+01 5.975842e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.329047e+05 4.225387e+07 -1.944205e+00) (2.876877e+03 -1.428900e+06 6.884780e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+00	((1.025768e+06 1.385544e+04 -2.233264e-12) (-2.728977e+04 -5.538006e+01 5.679444e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927720e+05 5.128841e+07 -1.935832e+00) (2.769003e+03 -1.364489e+06 6.629030e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+00	((1.184250e+06 1.656292e+04 -2.156188e-12) (-2.610327e+04 -5.310092e+01 5.323751e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.281460e+05 5.921250e+07 -2.138239e+00) (2.655046e+03 -1.305163e+06 6.394557e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
