# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.000000e+00	((-1.091747e+06 1.920163e+05 -3.853214e-12) (-2.839487e+04 6.543011e+02 2.931221e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.600815e+06 -5.458737e+07 3.357667e+01) (-3.271506e+04 -1.419743e+06 1.161810e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+00	((-8.399764e+05 1.328396e+05 -2.119258e-12) (-2.401395e+04 5.579378e+02 3.920944e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641981e+06 -4.199882e+07 2.946340e+01) (-2.789689e+04 -1.200698e+06 9.520349e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+00	((2.253784e+05 1.689073e+05 -1.830583e-12) (-2.069042e+04 4.947418e+02 3.160176e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.445367e+06 1.126892e+07 2.374803e+01) (-2.473709e+04 -1.034521e+06 8.107803e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+00	((8.523025e+05 1.778204e+05 -1.683005e-12) (-1.825021e+04 4.490345e+02 1.877854e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.891022e+06 4.261512e+07 1.690355e+01) (-2.245172e+04 -9.125106e+05 7.107220e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+00	((1.300197e+06 1.886249e+05 -1.615581e-12) (-1.640612e+04 4.172222e+02 1.956235e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.431247e+06 6.500986e+07 2.195747e+00) (-2.086111e+04 -8.203062e+05 6.372756e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+00	((1.677645e+06 1.859656e+05 -1.549585e-12) (-1.495485e+04 4.027134e+02 1.991764e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.298278e+06 8.388226e+07 -4.177078e+00) (-2.013567e+04 -7.477423e+05 5.801056e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+00	((2.000611e+06 1.854109e+05 -1.496369e-12) (-1.377779e+04 3.924560e+02 2.154352e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.270544e+06 1.000306e+08 -1.528407e+01) (-1.962280e+04 -6.888893e+05 5.358588e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+00	((2.292641e+06 1.803385e+05 -1.449324e-12) (-1.279965e+04 3.902050e+02 2.111533e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.016924e+06 1.146321e+08 -2.793877e+01) (-1.951025e+04 -6.399825e+05 5.040417e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+00	((2.560184e+06 1.717683e+05 -1.404058e-12) (-1.197030e+04 3.880725e+02 1.919237e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.588413e+06 1.280092e+08 -4.448661e+01) (-1.940362e+04 -5.985151e+05 4.811913e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((2.804681e+06 1.616930e+05 -1.360262e-12) (-1.125388e+04 3.804472e+02 1.800609e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.084649e+06 1.402340e+08 -6.100132e+01) (-1.902236e+04 -5.626940e+05 4.637527e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
