# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.500000e-01	((3.832997e+01 -7.964243e+00 2.990762e-17) (4.076677e-03 5.277616e-05 2.957205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.982122e+00 1.916499e+01 -3.772004e-05) (-2.638808e-05 2.038338e-03 5.721312e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((1.174643e+02 -9.836125e+00 9.323074e-18) (3.123617e-03 -9.903447e-05 2.962914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.918062e+00 5.873215e+01 -5.053276e-05) (4.951724e-05 1.561808e-03 -3.787596e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-01	((9.010478e+01 -1.188674e+01 9.200835e-18) (2.697652e-03 -6.928749e-05 4.311988e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.943372e+00 4.505239e+01 -1.392641e-04) (3.464375e-05 1.348826e-03 -7.265372e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+00	((9.811248e+01 -1.572051e+01 7.550981e-18) (2.370142e-03 -1.634292e-04 1.960938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.860253e+00 4.905624e+01 -1.256042e-04) (8.171462e-05 1.185071e-03 -2.164537e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+00	((9.226099e+01 -9.251250e+00 5.551223e-18) (2.097464e-03 -1.365873e-04 -6.434080e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.625625e+00 4.613050e+01 -7.290314e-05) (6.829367e-05 1.048732e-03 -7.053540e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+00	((8.627402e+01 6.987677e+00 5.148034e-18) (1.991229e-03 -6.306297e-08 7.634568e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493838e+00 4.313701e+01 6.820671e-06) (3.153148e-08 9.956143e-04 1.985854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+00	((8.013044e+01 3.065114e+01 4.042009e-18) (1.949016e-03 3.227729e-04 1.524777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532557e+01 4.006522e+01 1.746482e-04) (-1.613865e-04 9.745079e-04 1.011387e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+00	((7.884052e+01 4.122499e+01 3.289399e-18) (1.925175e-03 5.417290e-04 -7.959457e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.061250e+01 3.942026e+01 3.737945e-04) (-2.708645e-04 9.625873e-04 2.159946e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+00	((7.432430e+01 3.222262e+01 1.671328e-18) (1.965374e-03 5.816356e-04 -6.764472e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.611131e+01 3.716215e+01 4.172290e-04) (-2.908178e-04 9.826870e-04 2.844718e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+00	((6.347841e+01 -7.644048e+00 1.170555e-18) (1.980697e-03 2.473441e-04 -1.494059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.822024e+00 3.173921e+01 1.411376e-04) (-1.236721e-04 9.903483e-04 1.765205e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.750000e+00	((6.779612e+01 -6.599203e+01 1.378660e-18) (1.913145e-03 -5.155599e-04 -1.453955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.299602e+01 3.389806e+01 -3.627505e-04) (2.577800e-04 9.565724e-04 -1.146994e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+00	((1.002940e+02 -7.867130e+01 3.896520e-18) (2.133359e-03 -1.315653e-03 2.670020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.933565e+01 5.014701e+01 -6.673787e-04) (6.578266e-04 1.066680e-03 -5.403731e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
